name,lat,long,link,administrative_district,geohash
經貿路/河南路(右側車流往環中路),24.17635681,120.6589519,https://tcnvr6.taichung.gov.tw/9d1f0cc3,"臺中市, 西屯區",wsmc99jj
中科路/河南路(右側車流往文心路),24.17613979,120.6550727,https://tcnvr4.taichung.gov.tw/56c91b90,"臺中市, 西屯區",wsmc994k
大鵬路/中科路(右側車流往中清路),24.17809852,120.6553486,https://tcnvr5.taichung.gov.tw/f6d0b8d7,"臺中市, 西屯區",wsmc996x
中科路/中央公園遊客中心(右側車流往河南路),24.17842718,120.6553999,https://tcnvr6.taichung.gov.tw/1e819e22,"臺中市, 西屯區",wsmc99d9
甘肅路/甘河路(右側車流往文心路),24.17399158,120.6555117,https://tcnvr7.taichung.gov.tw/1e730ff1,"臺中市, 西屯區",wsmc98dx
河南路/凱旋路(右側車流往文心路),24.17616364,120.6519236,https://tcnvr8.taichung.gov.tw/20d4b7d5,"臺中市, 西屯區",wsmc990h
大鵬路/經貿路(右側車流往凱旋路),24.17814598,120.6588032,https://tcnvr8.taichung.gov.tw/b99d0ed7,"臺中市, 北屯區",wsmc99mp
凱旋路/大鵬路(右側車流往凱旋七街),24.17812663,120.6518456,https://tcnvr4.taichung.gov.tw/c87d8fd4,"臺中市, 西屯區",wsmc93rz
文心路/甘肅路(右側車流往河南路),24.16958988,120.6560344,https://tcnvr4.taichung.gov.tw/a5eff6da,"臺中市, 西屯區",wsmc3xgn
河南路/福星路(右側車流往臺灣大道),24.17248148,120.645525,https://tcnvr8.taichung.gov.tw/f48fa9a5,"臺中市, 西屯區",wsmc927q
河南路二段與西屯路二段(右側車流往台灣大道),24.17243415,120.64556,https://tcnvr8.taichung.gov.tw/64c90270,"臺中市, 西屯區",wsmc927q
臺灣大道/河南路(右側車流往文心路),24.16796527,120.6407583,https://tcnvr5.taichung.gov.tw/2f4602f7,"臺中市, 西屯區",wsmc3pxu
朝富路/臺灣大道(右側車流往市政路),24.16936983,120.6390103,https://tcnvr4.taichung.gov.tw/0534e517,"臺中市, 西屯區",wsmc3pys
臺灣大道/黎明路(車流往台中交流道),24.17124955,120.636525,https://tcnvr4.taichung.gov.tw/64675c9c,"臺中市, 西屯區",wsmc90hz
臺灣大道/黎明路(車流往文心路),24.17083579,120.6363853,https://tcnvr5.taichung.gov.tw/dc887d45,"臺中市, 西屯區",wsmc90ht
黎明路/朝馬路(右側車流往臺灣大道),24.16922478,120.6360023,https://tcnvr5.taichung.gov.tw/e28a5d7d,"臺中市, 西屯區",wsmc3pu7
朝富路、朝馬路(右側車流往臺灣大道),24.167601,120.6382452,https://tcnvr5.taichung.gov.tw/d9fa49ea,"臺中市, 西屯區",wsmc3pw4
朝馬路/環中路(往工業區拍攝),24.17033012,120.6321057,https://tcnvr5.taichung.gov.tw/54a7ba8e,"臺中市, 西屯區",wsmc901d
台74線-28-0740-009-001,24.17197295,120.6329846,https://cctv-ss07.thb.gov.tw:443/T74-9K+957,"臺中市, 西屯區",wsmc9067
臺灣大道/台74高架橋下(右側車流往台中交流道),24.17277971,120.6342418,https://tcnvr7.taichung.gov.tw/16295b42,"臺中市, 西屯區",wsmc90e0
臺灣大道/環中路(右側車流往文心路),24.17311137,120.6337673,https://tcnvr4.taichung.gov.tw/0efe438e,"臺中市, 西屯區",wsmc90df
國道1號-N1-N-178-O-NE-1,24.17364657,120.6321755,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=212,"臺中市, 西屯區",wsmc909t
台74線-28-0740-010-002,24.17461978,120.6342108,https://cctv-ss07.thb.gov.tw:443/T74-10L+126,"臺中市, 西屯區",wsmc90g5
環中路/青海路(右側車流往臺灣大道),24.17638546,120.6340949,https://tcnvr5.taichung.gov.tw/f0471d3a,"臺中市, 西屯區",wsmc915j
台12線-N1-S-178.650-L-台中交流道,24.17641725,120.6285835,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=532,"臺中市, 西屯區",wsmc8cpj
國道1號-N1-S-178.400-M,24.17790965,120.6325159,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=213,"臺中市, 西屯區",wsmc913y
國道1號-N1-N-179.850-M,24.16722942,120.6239815,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=214,"臺中市, 西屯區",wsmc2ze8
國道1號-N1-N-181-O-SE-1,24.14988349,120.6223226,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=215,"臺中市, 南屯區",wsmc2u67
台74線-28-0740-007-001,24.14938757,120.6233555,https://cctv-ss07.thb.gov.tw:443/T74-7K+122,"臺中市, 南屯區",wsmc2u70
環中路東側/五權西路(車流往市政路),24.14939223,120.6237594,https://tcnvr3.taichung.gov.tw/455b1041,"臺中市, 南屯區",wsmc2u78
五權西路/龍富路(右側車流往南屯交流道),24.14861477,120.6261735,https://tcnvr6.taichung.gov.tw/8582fc8e,"臺中市, 南屯區",wsmc2uj7
五權西路/益豐路(右側車流往南屯交流道),24.1478308,120.6286418,https://tcnvr5.taichung.gov.tw/e5d8f17e,"臺中市, 南屯區",wsmc2gzp
台74線-28-0740-006-001,24.14576177,120.6231718,https://cctv-ss07.thb.gov.tw:443/T74-6K+744,"臺中市, 南屯區",wsmc2ge5
向上路/環中路 (右側車流往工業區),24.14520921,120.6234794,https://tcnvr5.taichung.gov.tw/66b9a2f0,"臺中市, 南屯區",wsmc2ge2
台74線-28-0740-005-002,24.13585644,120.6220474,https://cctv-ss07.thb.gov.tw:443/T74-5K+587,"臺中市, 南屯區",wsmc2cf3
環中路/龍富十路(右側車流往永春路),24.13536405,120.6231689,https://tcnvr5.taichung.gov.tw/d95abc23,"臺中市, 南屯區",wsmc2cen
台74線-28-0740-005-001,24.13399424,120.6211605,https://cctv-ss04.thb.gov.tw:443/T74-005K+300N,"臺中市, 南屯區",wsmc2c3w
台74線-28-0740-004-001,24.12307935,120.6196055,https://cctv-ss07.thb.gov.tw:443/T74-4K+140,"臺中市, 南屯區",wsmc0z2x
台74高鐵臺中上匝道(往南屯方向),24.12250124,120.619864,https://tcnvr6.taichung.gov.tw/657d7e69,"臺中市, 南屯區",wsmc0z2e
台74線-28-0740-003-001,24.12089053,120.6197692,https://cctv-ss02.thb.gov.tw:443/T74-3+903,"臺中市, 南屯區",wsmc0z0d
高鐵東路/高鐵五路(右側車流往台74),24.11607265,120.6188464,https://tcnvr4.taichung.gov.tw/fa58f812,"臺中市, 烏日區",wsmc0wpy
高鐵東路、高鐵三路,24.11385897,120.618748,https://tcnvr8.taichung.gov.tw/592e7695,"臺中市, 烏日區",wsmc0tzc
台74線-28-0740-002-001,24.11242492,120.6205106,https://cctv-ss02.thb.gov.tw:443/T74-2K+919,"臺中市, 烏日區",wsmc0v91
台1乙線-22-001B-018-001,24.10586364,120.6159953,https://cctv-ss03.thb.gov.tw:443/T1B-018K+390,"臺中市, 烏日區",wsmc0smf
烏日區中山路二段/新興路(右側車流往彰化),24.10584862,120.6159005,https://tcnvr3.taichung.gov.tw/6f54aa23,"臺中市, 烏日區",wsmc0smf
127-22-001B-017-002,24.10428824,120.6247373,https://cctv-ss03.thb.gov.tw:443/T1B-17K+490,"臺中市, 烏日區",wsmc0uh3
新興路-22-001B-016-001,24.10519158,120.6316609,https://cctv-ss03.thb.gov.tw:443/T1B-016K+750,"臺中市, 烏日區",wsmc1h1q
台1乙線-22-001B-015-001,24.11077399,120.6473963,https://cctv-ss03.thb.gov.tw:443/T1B-015K+340,"臺中市, 南區",wsmc1mhz
文心南路/復興路(右側車流往高工路),24.11529977,120.6553866,https://tcnvr3.taichung.gov.tw/365bfbf6,"臺中市, 南區",wsmc1w49
建國北路/大慶街(右側車流往環中路),24.11969431,120.6485269,https://tcnvr6.taichung.gov.tw/117f4967,"臺中市, 南區",wsmc1qve
建國北路/文心南路(右側車流往東興路),24.12059946,120.6499417,https://tcnvr3.taichung.gov.tw/617c2ec2,"臺中市, 南區",wsmc1rn8
建國北路/東興路(右側車流往忠明南路),24.12263954,120.6534135,https://tcnvr8.taichung.gov.tw/e6de0d7c,"臺中市, 南區",wsmc1x3h
三民西路/文心南路(右側車流往中山醫方向),24.12608574,120.6464795,https://tcnvr3.taichung.gov.tw/7f6b2d0c,"臺中市, 南屯區",wsmc32h0
文心南路/文心南六路(右側車流往五權西路),24.13081484,120.6463263,https://tcnvr5.taichung.gov.tw/fa2d8ca5,"臺中市, 南屯區",wsmc32gu
文心南路/文心南五路(右側車流往五權西路),24.13206424,120.6465223,https://tcnvr6.taichung.gov.tw/38f880d7,"臺中市, 南屯區",wsmc33h5
文心南五路/文心南路(右側車流往黎明路),24.13208724,120.6465811,https://tcnvr5.taichung.gov.tw/ff2db7f1,"臺中市, 南屯區",wsmc33h5
五權西路/文心路(右側車流往南屯交流道),24.14012125,120.6466338,https://tcnvr5.taichung.gov.tw/c9ec3cca,"臺中市, 南屯區",wsmc36s4
五權西路/惠文路(右側車流往文心路),24.14096573,120.6422102,https://tcnvr5.taichung.gov.tw/d77ca1d1,"臺中市, 南屯區",wsmc368z
五權西路/黎明路(右側車流往工業區),24.14232086,120.6378055,https://tcnvr6.taichung.gov.tw/d302e123,"臺中市, 南屯區",wsmc34vz
五權西路/永春東七路(右側車流往工業區),24.14437446,120.6342668,https://tcnvr7.taichung.gov.tw/8aec53ac,"臺中市, 南屯區",wsmc3575
五權西路/向上路(右側車流往南屯交流道),24.14553709,120.6323665,https://tcnvr5.taichung.gov.tw/0f1eea2d,"臺中市, 南屯區",wsmc359c
公益路/黎明路(右側車流往環中路),24.15131438,120.6351575,https://tcnvr5.taichung.gov.tw/f04e5099,"臺中市, 南屯區",wsmc3heg
向上路/惠文路(右側車流往文心路),24.14682731,120.6439051,https://tcnvr5.taichung.gov.tw/a801b886,"臺中市, 南屯區",wsmc37f1
文心路/向上南路(右側車流往臺灣大道),24.14496793,120.6467458,https://tcnvr5.taichung.gov.tw/7ba3d794,"臺中市, 南屯區",wsmc37kq
五權西路/東興路(右側車流往工業區),24.14012897,120.6530037,https://tcnvr6.taichung.gov.tw/c4d8f9ee,"臺中市, 南屯區",wsmc3d8f
五權西路/忠明南路(右側車流往美村路),24.14010114,120.6573078,https://tcnvr6.taichung.gov.tw/cb1457be,"臺中市, 西區",wsmc3def
向上南路/東興路(右側車流往文心路),24.14500571,120.6530424,https://tcnvr8.taichung.gov.tw/7ca1ad23,"臺中市, 西區",wsmc3e2y
向上路/東興路(右側車流往文心路),24.1466932,120.6529596,https://tcnvr3.taichung.gov.tw/700ebae3,"臺中市, 西區",wsmc3ebb
向上路/忠明南路(右側車流往民權路方向),24.14670329,120.6572441,https://tcnvr8.taichung.gov.tw/5e8576ad,"臺中市, 西區",wsmc3egb
公益路/忠明南路(右側車流往市民廣場),24.15083249,120.6572463,https://tcnvr3.taichung.gov.tw/f13df0d7,"臺中市, 西區",wsmc3seb
公益路/大墩路(右側車流往環中路),24.15088557,120.6498459,https://tcnvr7.taichung.gov.tw/7ebde69e,"臺中市, 南屯區",wsmc3kw9
公益路/文心路(右側車流往忠明南路),24.15091931,120.6466772,https://tcnvr5.taichung.gov.tw/ba31aa33,"臺中市, 南屯區",wsmc3ks1
文心路/公益路(右側車流往向上路),24.15099693,120.6466842,https://tcnvr5.taichung.gov.tw/3a91ca0c,"臺中市, 南屯區",wsmc3ks1
市政路/惠中路(右側車流往臺灣大道),24.15771128,120.6418178,https://tcnvr1.taichung.gov.tw:7001/media/00-D0-89-18-98-6E.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWY5NzVjODk3Njg6NjM4ZGJmYzk3OWNlNDQwNjk4YTM2NGJjYjAxNzgzYmM,"臺中市, 西屯區",wsmc3mb8
市政路/河南路(右側車流往環中路),24.16044992,120.6362933,https://tcnvr8.taichung.gov.tw/68e1a5a7,"臺中市, 西屯區",wsmc3nk8
市政路/環中路(右側車流往文心路),24.16278047,120.6290579,https://tcnvr5.taichung.gov.tw/db55f047,"臺中市, 西屯區",wsmc2yxq
台74線-28-0740-008-001,24.16123593,120.6279516,https://cctv-ss07.thb.gov.tw:443/T74-8K+564,"臺中市, 西屯區",wsmc2yqt
市政北七路/惠中路(右側車流往市政路),24.16282596,120.6451963,https://tcnvr4.taichung.gov.tw/ce500183,"臺中市, 西屯區",wsmc3qen
惠中路/市政北七路(右側車流往臺灣大道),24.16259403,120.6450438,https://tcnvr7.taichung.gov.tw/f3f35366,"臺中市, 西屯區",wsmc3qej
市政北七路/惠中路(右側車流往百貨商圈),24.16266528,120.6453159,https://tcnvr8.taichung.gov.tw/393a8794,"臺中市, 西屯區",wsmc3qej
臺灣大道/惠中路(右側車流往文心路),24.16436248,120.6461821,https://tcnvr7.taichung.gov.tw/89ddd0c6,"臺中市, 西屯區",wsmc3qgz
臺灣大道/惠來路(右側車流往文心路),24.16568441,120.6435839,https://tcnvr7.taichung.gov.tw/a32613e3,"臺中市, 西屯區",wsmc3r1z
臺灣大道/惠來路(右側車流往台中交流道),24.16584449,120.6435819,https://tcnvr8.taichung.gov.tw/abf1483a,"臺中市, 西屯區",wsmc3r3b
臺灣大道/河南路(右側車流往文心路),24.16812684,120.640561,https://tcnvr5.taichung.gov.tw/2f4602f7,"臺中市, 西屯區",wsmc3pxv
朝富路/臺灣大道(右側車流往市政路),24.16920969,120.6392324,https://tcnvr4.taichung.gov.tw/0534e517,"臺中市, 西屯區",wsmc3pyg
"朝富路、朝馬路(右側車流往臺灣大道),",24.1676132,120.6382551,https://tcnvr5.taichung.gov.tw/d9fa49ea,"臺中市, 西屯區",wsmc3pw4
福科路/黎明路(右側車流往西屯路),24.17897068,120.6374595,https://tcnvr8.taichung.gov.tw/d932a478,"臺中市, 西屯區",wsmc91ts
黎明路三段與上安路 (右側車流往台灣大道),24.17323587,120.6372606,https://tcnvr5.taichung.gov.tw/377c3866,"臺中市, 西屯區",wsmc90t7
黎明路/廣福路(車流往中清路),24.19242024,120.6454631,https://tcnvr1.taichung.gov.tw:7001/media/00-D0-89-18-98-48.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWY5ZDA0NTY2ZDA6NWZiYWM3NzU0OWM2NTE0YTJhNmRkYTIyN2FkYTQyODc,"臺中市, 西屯區",wsmc9k57
環中路/廣福路(右側車流往台灣大道),24.19482121,120.6441687,https://tcnvr5.taichung.gov.tw/5f1c83f5,"臺中市, 西屯區",wsmc9kd3
台74線-28-0740-012-001,24.19590194,120.6464382,https://cctv-ss07.thb.gov.tw:443/T74-12K+880,"臺中市, 西屯區",wsmc9ksp
環中路/凱旋路(車流往中清路)07079,24.19599798,120.6476106,https://tcnvr6.taichung.gov.tw/d0488ceb,"臺中市, 西屯區",wsmc9ksz
環中路/凱旋路(車流往中清路)7205,24.19613801,120.647804,https://tcnvr5.taichung.gov.tw/34f01c07,"臺中市, 西屯區",wsmc9kv0
凱旋路/港隆街(右側車流往河南路),24.19547298,120.6481402,https://tcnvr8.taichung.gov.tw/eeed81f2,"臺中市, 西屯區",wsmc9ktk
07078環中路/凱旋路(車流往臺灣大道),24.19658119,120.6475291,https://tcnvr8.taichung.gov.tw/79bc3d88,"臺中市, 西屯區",wsmc9kug
環中路/中央公園北側停車場(車流往中清路),24.1968681,120.6495803,https://tcnvr7.taichung.gov.tw/f4c688a1,"臺中市, 西屯區",wsmc9kyk
台74線-28-0740-013-001,24.19739672,120.6504034,https://cctv-ss02.thb.gov.tw:443/T74-13K+500,"臺中市, 西屯區",wsmc9mnb
凱旋路/黎明路(右側車流往經貿五路),24.1937605,120.6489193,https://tcnvr6.taichung.gov.tw/f23e08f7,"臺中市, 西屯區",wsmc9kmf
西安街/西安街277巷,24.1819471,120.6481978,https://tcnvr8.taichung.gov.tw/877920f3,"臺中市, 西屯區",wsmc96jq
文心路/櫻花路(右側車流往長安國,24.16778719,120.6541454,https://tcnvr7.taichung.gov.tw/5424f2a2,"臺中市, 西屯區",wsmc3x9e
文心路/青海路(右側車流往臺灣大道),24.16594926,120.6518421,https://tcnvr6.taichung.gov.tw/92cb8667,"臺中市, 西屯區",wsmc3rrb
臺灣大道/文心路(右側車流往台中車站),24.16279156,120.6495756,https://tcnvr4.taichung.gov.tw/b8f67965,"臺中市, 西屯區",wsmc3qwq
臺灣大道/大墩路(右側車流往台中交流道),24.1607057,120.6532042,https://tcnvr3.taichung.gov.tw/6079925e,"臺中市, 西屯區",wsmc3w2f
臺灣大道/東興路(右側車流往台中火車站),24.15921962,120.6559757,https://tcnvr8.taichung.gov.tw/c0415ae1,"臺中市, 西屯區",wsmc3w51
向上路/美村路(右側車流往忠明南路),24.14673677,120.6617406,https://tcnvr8.taichung.gov.tw/5c0f91c9,"臺中市, 西區",wsmc3ez0
向上路/英才路(右側車流往忠明南路),24.1467355,120.6653657,https://tcnvr8.taichung.gov.tw/882f4ff1,"臺中市, 西區",wsmc3gcb
公益路/市民廣場(右側車流往文心路),24.15083634,120.6643195,https://tcnvr6.taichung.gov.tw/85b2f222,"臺中市, 西區",wsmc3u90
益路/忠明南路(右側車流往市民廣場),24.15083142,120.6572215,https://tcnvr3.taichung.gov.tw/f13df0d7,"臺中市, 西區",wsmc3seb
向上路/民權路 (右側車流往環中路),24.14671866,120.6697713,https://tcnvr8.taichung.gov.tw/a0c380c2,"臺中市, 西區",wsmc3gv0
民權路/五權路(右側車流往三民路),24.14551496,120.671243,https://tcnvr8.taichung.gov.tw/395905c0,"臺中市, 西區",wsmc3gw1
臺灣大道/五權路(右側車流往台中車站),24.14735055,120.6732602,https://tcnvr3.taichung.gov.tw/39ad6688,"臺中市, 西區",wsmc3gzs
林森路/五權路(右側車流往建國路),24.1411641,120.6666792,https://tcnvr3.taichung.gov.tw/fbfc69a5,"臺中市, 西區",wsmc3ffb
五權西路/五權路(右側車流往南屯交流道) ),24.14020636,120.6656924,https://tcnvr6.taichung.gov.tw/b067bfb8,"臺中市, 西區",wsmc3fd4
五權西路/美村路(右側車流往南屯交流道),24.1402054,120.6617219,https://tcnvr3.taichung.gov.tw/0b25a7a0,"臺中市, 西區",wsmc3dx4
忠明南路/復興路(右側車流往中投公路),24.12192351,120.6615297,https://tcnvr3.taichung.gov.tw/80fde489,"臺中市, 南區",wsmc1xr0
西屯路/漢口路(右側車流往忠明路方向),24.16428837,120.6601051,https://tcnvr8.taichung.gov.tw/c044ed01,"臺中市, 西屯區",wsmc3wyp
臺灣大道/忠明路(右側車流往台中車站),24.15710678,120.6595388,https://tcnvr3.taichung.gov.tw/b07122e5,"臺中市, 西區",wsmc3ttt
臺灣大道/美村路(右側車流往五權路),24.15549369,120.6624189,https://tcnvr7.taichung.gov.tw/0b201317,"臺中市, 西區",wsmc3tre
臺灣大道/館前路( 右側車流往台中交流道),24.15478644,120.6640043,https://tcnvr6.taichung.gov.tw/0a27f44a,"臺中市, 西區",wsmc3v0z
臺灣大道/英才路(右側車流往台中交流道),24.15311203,120.6668993,https://tcnvr3.taichung.gov.tw/de5c978c,"臺中市, 西區",wsmc3ufy
臺灣大道/民權路(右側車流往台中車站),24.15110439,120.6699087,https://tcnvr6.taichung.gov.tw/5215b60d,"臺中市, 西區",wsmc3ut4
中清路/五權路(右側車流往文心路),24.15134615,120.6771851,https://tcnvr6.taichung.gov.tw/16883ac1,"臺中市, 北區",wsmc6hd7
中清路/英才路(右側車流往五權路方向),24.15576017,120.6769255,https://tcnvr8.taichung.gov.tw/76bef5f2,"臺中市, 北區",wsmc6j6m
中清路/健行路 (右側車流往五權路),24.15935361,120.6756994,https://tcnvr6.taichung.gov.tw/d7f1b203,"臺中市, 北區",wsmc6n16
忠明路/中清路(右側車流往崇德路),24.16297337,120.6744619,https://tcnvr6.taichung.gov.tw/c7f321f9,"臺中市, 北區",wsmc6n8r
中清路/忠明路,24.16292927,120.6746184,https://tcnvr6.taichung.gov.tw/a5cab4b3,"臺中市, 北區",wsmc6n8x
中清路/漢口路(右側車流往五權路),24.16695819,120.6732224,https://tcnvr6.taichung.gov.tw/03fe16b4,"臺中市, 北區",wsmc3zrw
忠明路/西屯路(右側車流往中清路方向),24.16208243,120.6640905,https://tcnvr3.taichung.gov.tw/0b13d027,"臺中市, 北區",wsmc3y8f
五權路/學士路 (右側車流往中清路),24.15343538,120.6826283,https://tcnvr6.taichung.gov.tw/16b8b6b3,"臺中市, 北區",wsmc6hyr
五順街 (中國醫藥大學重症大樓後門),24.1541892,120.6828426,https://tcnvr8.taichung.gov.tw/b9173299,"臺中市, 北區",wsmc6jns
三民路/五權路/崇德路(右側車流往北屯路),24.15451652,120.6859602,https://tcnvr3.taichung.gov.tw/45d41920,"臺中市, 北區",wsmc6m0y
學士路/健行路 (右側車流往五權路),24.15913664,120.6809188,https://tcnvr6.taichung.gov.tw/376ed5c3,"臺中市, 北區",wsmc6nj1
健行路/崇德路 (右側車流往北屯路),24.15918387,120.6847382,https://tcnvr6.taichung.gov.tw/f71a3185,"臺中市, 北區",wsmc6npc
進化北路/崇德路(右側車流往五權路),24.16315317,120.6851185,https://tcnvr8.taichung.gov.tw/e387aedf,"臺中市, 北區",wsmc6qb0
進化北路/學士路(右側車流往崇德路),24.16318439,120.6809928,https://tcnvr8.taichung.gov.tw/29bf2426,"臺中市, 北區",wsmc6nv0
北屯路/進化北路(右側車流往文心路),24.16201881,120.692718,https://tcnvr4.taichung.gov.tw/e9321db3,"臺中市, 北屯區",wsmc6qtc
北屯路/健行路口(右側車流往崇德路),24.15903746,120.6912344,https://tcnvr6.taichung.gov.tw/eb23c21b,"臺中市, 北區",wsmc6qh8
北屯路/松竹路(右側車流往潭子),24.18183101,120.701957,https://tcnvr7.taichung.gov.tw/1ef771e5,"臺中市, 北屯區",wsmcddhm
南興三路/北屯路426之8巷(右側車流往松竹車站) ),24.17827032,120.7013889,https://tcnvr6.taichung.gov.tw/54edfa3b,"臺中市, 北屯區",wsmcd9s0
北屯路/文心路(右側車流往進化北路),24.1704351,120.6977896,https://tcnvr3.taichung.gov.tw/ffc35f62,"臺中市, 北屯區",wsmcd816
北屯路/太原路(右側車流往文心路),24.16494736,120.6941421,https://tcnvr7.taichung.gov.tw/19237996,"臺中市, 北屯區",wsmc6rng
北屯路/進化北路(右側車流往文心路),24.16202059,120.6927226,https://tcnvr4.taichung.gov.tw/e9321db3,"臺中市, 北屯區",wsmc6qtc
崇德路/太原路(右側車流往文心路),24.16498334,120.684987,https://tcnvr8.taichung.gov.tw/38724822,"臺中市, 北區",wsmc6r05
崇德路/漢口路(右側車流往文心路),24.1669593,120.6850921,https://tcnvr6.taichung.gov.tw/55feda6e,"臺中市, 北區",wsmc6r2n
德路二段/文心路四段(右側車流往進化北路),24.17216615,120.6855036,https://tcnvr4.taichung.gov.tw/b50d4402,"臺中市, 北屯區",wsmcd22t
文心路/昌平路(右側車流往崇德路),24.17160431,120.6910028,https://tcnvr6.taichung.gov.tw/ad223d60,"臺中市, 北屯區",wsmcd2k9
三民路/太平路(往五權路方向),24.1482842,120.6833914,https://tcnvr7.taichung.gov.tw/4f63f1ac,"臺中市, 北區",wsmc6hnc
三民路/精武路(右側車流往一中方向),24.1457833,120.6824145,https://tcnvr7.taichung.gov.tw/2c3e82cb,"臺中市, 北區",wsmc65w7
雙十路/精武路(右側車流往臺灣體育大學),24.14622875,120.6860666,https://tcnvr3.taichung.gov.tw/33a48e33,"臺中市, 北區",wsmc678v
公園路/自由路(右側車流往雙十路方向),24.14226664,120.684399,https://tcnvr7.taichung.gov.tw/de93a9d2,"臺中市, 中區",wsmc64zw
臺灣大道/柳川西路(右側車流往建國路),24.14413424,120.6775075,https://tcnvr3.taichung.gov.tw/584f2157,"臺中市, 中區",wsmc6569
民權路/柳川東路(右側車流往向上路),24.14136113,120.6759658,https://tcnvr6.taichung.gov.tw/2918be43,"臺中市, 西區",wsmc64c9
台74線-28-0740-001-001,24.10301569,120.6128629,https://cctv-ss04.thb.gov.tw:443/T74-1K+650,"臺中市, 烏日區",wsmc0egd
台63線-28-0630-004-001,24.08760935,120.6643426,https://cctv-ss04.thb.gov.tw:443/T63-004K+750,"臺中市, 大里區",wsmc1c10
國光路一段-22-0030-189-002,24.09462133,120.6876012,https://cctv-ss03.thb.gov.tw:443/T3-189K+850,"臺中市, 大里區",wsmc4661
國光路一段-22-0030-189-001,24.09612952,120.6858153,https://cctv-ss03.thb.gov.tw:443/T3-189K+750,"臺中市, 大里區",wsmc468d
台63橋下道路-28-0630-002-001,24.10225331,120.6715866,https://cctv-ss04.thb.gov.tw:443/T63-2K+900,"臺中市, 大里區",wsmc1gwm
台63線-28-0630-001-001,24.1108855,120.6701515,https://cctv-ss04.thb.gov.tw:443/T63-1K+850,"臺中市, 大里區",wsmc1vm2
台3線-22-0030-187-001,24.11035543,120.679561,https://cctv-ss03.thb.gov.tw:443/T3-187K+900,"臺中市, 大里區",wsmc4jhj
五權南路/高工路(右側車流往中投公路),24.11478504,120.6701117,https://tcnvr6.taichung.gov.tw/59ab2393,"臺中市, 南區",wsmc1vvq
五權南路/忠明南路(右側車流往復興路),24.11901137,120.6700449,https://tcnvr3.taichung.gov.tw/35d7a073,"臺中市, 南區",wsmc1ytp
忠明南路/國光路(右側車流往建國路),24.11902926,120.6792744,https://tcnvr3.taichung.gov.tw/c3c46934,"臺中市, 南區",wsmc4nez
中興路二段/大智路(右側車流往大里方向),24.11981201,120.6887767,https://tcnvr8.taichung.gov.tw/5c514232,"臺中市, 大里區",wsmc4qfu
建成路/忠孝路(右側車流往大智路),24.1330592,120.6936824,https://tcnvr8.taichung.gov.tw/f526770e,"臺中市, 東區",wsmc63q3
復興東一街/忠孝路(右側車流往復興路),24.1336136,120.6917143,https://tcnvr8.taichung.gov.tw/2e65ffd2,"臺中市, 東區",wsmc63mh
忠孝路/振興路(右側車流往建成路),24.13354199,120.6913712,https://tcnvr6.taichung.gov.tw/3e2dd67e,"臺中市, 東區",wsmc63ku
樂業二路/進德路(右側車流往振興路),24.13480256,120.6930189,https://tcnvr8.taichung.gov.tw/d9216d9c,"臺中市, 東區",wsmc63tg
進德路/樂業二路(右側車流往復興東路),24.13473738,120.6930229,https://tcnvr1.taichung.gov.tw:7001/media/00-21-50-00-19-3B.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWZiMDhiZjhlYjg6OTMxYjU4ZjdkZjk1OTMyYzJmZWNiMWJhZDFkMTAwY2M,"臺中市, 東區",wsmc63tg
振興路/復興路(右側車流往忠孝路),24.13706253,120.6891046,https://tcnvr4.taichung.gov.tw/1a1fc1f4,"臺中市, 東區",wsmc6650
大智北路/復興路口(右側車流往建成路),24.13679929,120.6877568,https://tcnvr1.taichung.gov.tw:7001/media/00-12-17-39-6B-93.mpjpeg?resolution=240p&auth=cHVibGljdmlld2VyOjYzNWZiMGQ1MWI5Mzg6YjM2ZjRlYjI4ZGNjODJiZTJmOGJmZTE1YWM4MDUxMzk,"臺中市, 東區",wsmc63fp
復興路/臺中後火車站(右側車流往台中路),24.13593334,120.6864286,https://tcnvr4.taichung.gov.tw/7155106f,"臺中市, 東區",wsmc63c4
民權路/建國路(右側車流往向上路),24.13585937,120.6822182,https://tcnvr8.taichung.gov.tw/236a0abe,"臺中市, 西區",wsmc61y1
台中路/復興路(右側車流往建成路),24.13443272,120.682928,https://tcnvr6.taichung.gov.tw/9ddb741d,"臺中市, 南區",wsmc61w9
臺灣大道/建國路(右側車流往文心路),24.13768934,120.6847547,https://tcnvr6.taichung.gov.tw/542a2cf9,"臺中市, 中區",wsmc64pu
台74線-28-0740-030-001,24.11471297,120.6997967,https://cctv-ss07.thb.gov.tw:443/T74-30K+132,"臺中市, 大里區",wsmc4tfy
台74線-28-0740-029-001,24.12228519,120.7013927,https://cctv-ss02.thb.gov.tw:443/T74-29K+407,"臺中市, 大里區",wsmc4xk4
